,Bacteria Name,has cell wall_x,has multidrug efflux pump_x,performs hydrolysis_x,porin loss_x,porin mutation_x,PBP modification_x,ribosomal methylation_x,biofilm protection_x,target alteration_x,target replacement_x,target overexpression_x,inactivation_x,Antibiotic Name,has cell wall_y,has multidrug efflux pump_y,performs hydrolysis_y,porin loss_y,porin mutation_y,PBP modification_y,ribosomal methylation_y,biofilm protection_y,target alteration_y,target replacement_y,target overexpression_y,inactivation_y,Total Vulnerability,Resistance,has cell wall factor,has multidrug efflux pump factor,performs hydrolysis factor,porin loss factor,porin mutation factor,PBP modification factor,ribosomal methylation factor,biofilm protection factor,target alteration factor,target replacement factor,target overexpression factor,inactivation factor
0,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Penicillins,0.1,0.8,0.9,0.6,0.4,0.9,0.1,0.9,1.0,1.0,0.7,0.9,0.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
1,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Vancomycins,0.5,0.2,0.0,1.0,1.0,0.5,0.1,0.9,1.0,1.0,0.8,1.0,0.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
2,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Carbapenems,0.1,0.9,1.0,0.6,0.8,0.5,0.1,0.7,0.8,0.8,0.6,0.9,0.7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
3,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Cephalosporins,0.1,0.7,0.9,0.6,0.6,0.9,0.1,0.8,1.0,1.0,0.9,0.9,0.8,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
4,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Aminoglycosides,0.3,0.6,0.9,0.3,0.3,0.1,1.0,0.9,1.0,0.7,0.9,0.2,0.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
5,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Macrolides,0.4,0.8,0.8,0.4,0.3,0.1,0.9,0.8,1.0,0.9,0.8,0.6,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
6,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Fluoroquinolones,0.2,0.5,0.3,0.4,0.4,0.1,0.2,0.8,0.9,0.7,0.8,0.9,0.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
7,Mycoplasma,0,0,0,0,0,0,0,1,0,0,0,0,Tetracyclines,0.3,0.9,0.9,0.4,0.4,0.1,0.8,0.9,0.9,0.8,1.0,0.8,0.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
8,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Penicillins,0.1,0.8,0.9,0.6,0.4,0.9,0.1,0.9,1.0,1.0,0.7,0.9,6.3,0.76,0.1,0.8,0.9,0.6,0.4,0.0,0.0,0.9,1.0,0.0,0.7,0.9
9,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Vancomycins,0.5,0.2,0.0,1.0,1.0,0.5,0.1,0.9,1.0,1.0,0.8,1.0,6.4,0.8,0.5,0.2,0.0,1.0,1.0,0.0,0.0,0.9,1.0,0.0,0.8,1.0
10,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Carbapenems,0.1,0.9,1.0,0.6,0.8,0.5,0.1,0.7,0.8,0.8,0.6,0.9,6.4,0.82,0.1,0.9,1.0,0.6,0.8,0.0,0.0,0.7,0.8,0.0,0.6,0.9
11,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Cephalosporins,0.1,0.7,0.9,0.6,0.6,0.9,0.1,0.8,1.0,1.0,0.9,0.9,6.5,0.76,0.1,0.7,0.9,0.6,0.6,0.0,0.0,0.8,1.0,0.0,0.9,0.9
12,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Aminoglycosides,0.3,0.6,0.9,0.3,0.3,0.1,1.0,0.9,1.0,0.7,0.9,0.2,5.4,0.75,0.3,0.6,0.9,0.3,0.3,0.0,0.0,0.9,1.0,0.0,0.9,0.2
13,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Macrolides,0.4,0.8,0.8,0.4,0.3,0.1,0.9,0.8,1.0,0.9,0.8,0.6,5.9,0.76,0.4,0.8,0.8,0.4,0.3,0.0,0.0,0.8,1.0,0.0,0.8,0.6
14,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Fluoroquinolones,0.2,0.5,0.3,0.4,0.4,0.1,0.2,0.8,0.9,0.7,0.8,0.9,5.2,0.84,0.2,0.5,0.3,0.4,0.4,0.0,0.0,0.8,0.9,0.0,0.8,0.9
15,Escherichia coli,1,1,1,1,1,0,0,1,1,0,1,1,Tetracyclines,0.3,0.9,0.9,0.4,0.4,0.1,0.8,0.9,0.9,0.8,1.0,0.8,6.5,0.79,0.3,0.9,0.9,0.4,0.4,0.0,0.0,0.9,0.9,0.0,1.0,0.8
16,Pseudomonas aeruginosa,1,1,1,1,1,0,0,1,1,0,1,1,Penicillins,0.1,0.8,0.9,0.6,0.4,0.9,0.1,0.9,1.0,1.0,0.7,0.9,6.3,0.76,0.1,0.8,0.9,0.6,0.4,0.0,0.0,0.9,1.0,0.0,0.7,0.9
17,Pseudomonas aeruginosa,1,1,1,1,1,0,0,1,1,0,1,1,Vancomycins,0.5,0.2,0.0,1.0,1.0,0.5,0.1,0.9,1.0,1.0,0.8,1.0,6.4,0.8,0.5,0.2,0.0,1.0,1.0,0.0,0.0,0.9,1.0,0.0,0.8,1.0
